Kaynak Pin,Net,Bagli Oldugu Pinler
U3.8,GND,"C1.2, C2.2, C3.2, C4.2, C5.2, C6.2, C7.2, C8.2, C9.2, C10.2, C11.2, C12.2, C13.2, J1.13, J1.14, J1.A1B12, J1.B1A12, J2.14, J2.15, J2.16, J2.2, MK1.1, MK1.2, MK1.3, MK2.1, MK2.2, MK2.3, R3.2, R4.1, R5.2, R9.2, U1.1, U1.40, U1.41, U2.3, U2.41, U3.1, U3.2, U3.21, U3.33, U4.10, U4.21, U4.5, U5.7"
U3.9,I2S_BCLK,"U1.17, U4.6"
U4.1,I2C_SCL,"J2.10, R7.1, U1.22, U2.40, U3.4"
U4.10,GND,"C1.2, C2.2, C3.2, C4.2, C5.2, C6.2, C7.2, C8.2, C9.2, C10.2, C11.2, C12.2, C13.2, J1.13, J1.14, J1.A1B12, J1.B1A12, J2.14, J2.15, J2.16, J2.2, MK1.1, MK1.2, MK1.3, MK2.1, MK2.2, MK2.3, R3.2, R4.1, R5.2, R9.2, U1.1, U1.40, U1.41, U2.3, U2.41, U3.1, U3.2, U3.21, U3.33, U3.8, U4.21, U4.5, U5.7"
U4.11,AUD_3V3,"C7.1, C12.1, U2.18, U4.20, U4.3, U4.4"
U4.12,DAC_P,U5.3
U4.13,DAC_N,U5.4
U4.14,ES8311_DACVREF,-
U4.15,ES8311_ADCVREF,-
U4.16,ES8311_VMID,-
U4.17,NC__U4__17,-
U4.18,NC__U4__18,-
U4.19,I2C_SDA,"J2.11, R6.1, U1.8, U2.39, U3.3"
U4.2,I2S_MCLK,"U1.9, U3.5"
U4.20,AUD_3V3,"C7.1, C12.1, U2.18, U4.11, U4.3, U4.4"
U4.21,GND,"C1.2, C2.2, C3.2, C4.2, C5.2, C6.2, C7.2, C8.2, C9.2, C10.2, C11.2, C12.2, C13.2, J1.13, J1.14, J1.A1B12, J1.B1A12, J2.14, J2.15, J2.16, J2.2, MK1.1, MK1.2, MK1.3, MK2.1, MK2.2, MK2.3, R3.2, R4.1, R5.2, R9.2, U1.1, U1.40, U1.41, U2.3, U2.41, U3.1, U3.2, U3.21, U3.33, U3.8, U4.10, U4.5, U5.7"
U4.3,AUD_3V3,"C7.1, C12.1, U2.18, U4.11, U4.20, U4.4"
U4.4,AUD_3V3,"C7.1, C12.1, U2.18, U4.11, U4.20, U4.3"
U4.5,GND,"C1.2, C2.2, C3.2, C4.2, C5.2, C6.2, C7.2, C8.2, C9.2, C10.2, C11.2, C12.2, C13.2, J1.13, J1.14, J1.A1B12, J1.B1A12, J2.14, J2.15, J2.16, J2.2, MK1.1, MK1.2, MK1.3, MK2.1, MK2.2, MK2.3, R3.2, R4.1, R5.2, R9.2, U1.1, U1.40, U1.41, U2.3, U2.41, U3.1, U3.2, U3.21, U3.33, U3.8, U4.10, U4.21, U5.7"
U4.6,I2S_BCLK,"U1.17, U3.9"
U4.7,NC__U4__7,-
U4.8,I2S_LRCK,"U1.26, U3.10"
U4.9,I2S_DOUT,U1.12
U5.1,PA_CTRL,"R3.1, U1.16"
U5.2,NS4150_BYP,-
U5.3,DAC_P,U4.12
U5.4,DAC_N,U4.13
U5.5,SPK_N,-
U5.6,VBAT,"C4.1, C13.1, U2.33"
U5.7,GND,"C1.2, C2.2, C3.2, C4.2, C5.2, C6.2, C7.2, C8.2, C9.2, C10.2, C11.2, C12.2, C13.2, J1.13, J1.14, J1.A1B12, J1.B1A12, J2.14, J2.15, J2.16, J2.2, MK1.1, MK1.2, MK1.3, MK2.1, MK2.2, MK2.3, R3.2, R4.1, R5.2, R9.2, U1.1, U1.40, U1.41, U2.3, U2.41, U3.1, U3.2, U3.21, U3.33, U3.8, U4.10, U4.21, U4.5"
U5.8,SPK_P,-
